NeedleVerticalPosition,ForceY
0.0318201,1.051955
0.03157902,1.053948
0.03157902,1.071517
0.03157902,1.0601
0.03157902,1.051805
0.03157902,1.045778
0.03157902,1.041399
0.03157902,1.038218
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03157902,1.051955
0.03133804,1.053723
0.03133804,1.07113
0.03133804,1.059818
0.0311399,1.06963
0.0311399,1.06963
0.0311399,1.076759
0.0311399,1.063908
0.03089903,1.078439
0.03089903,1.089001
0.03089903,1.072802
0.03089903,1.061033
0.03065826,1.076417
0.03065826,1.087601
0.03065826,1.071786
0.03065826,1.060295
0.03046001,1.070281
0.03046001,1.077536
0.03046001,1.064473
0.03046001,1.054981
0.03046001,1.048086
0.03046001,1.043076
0.03046001,1.039436
0.03046001,1.051955
0.03046001,1.051955
0.03046001,1.051955
0.03021935,1.054625
0.03002098,1.091721
0.03002098,1.096507
0.03002098,1.078256
0.03002098,1.064996
0.03002098,1.055362
0.03002098,1.048362
0.03002098,1.043277
0.03002098,1.039582
0.03002098,1.051955
0.03002098,1.051955
0.03002098,1.051955
0.02978043,1.056622
0.02978043,1.0734
0.02978043,1.0734
0.02978043,1.061468
0.02978043,1.052798
0.02978043,1.0465
0.02978043,1.041924
0.02978043,1.038599
0.02978043,1.051955
0.02978043,1.051955
0.02953997,1.055182
0.02953997,1.070261
0.02953997,1.070261
0.02953997,1.059187
0.02953997,1.051142
0.02953997,1.045296
0.02953997,1.041049
0.02953997,1.037963
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02953997,1.051955
0.02929962,1.053
0.02929962,1.069868
0.02929962,1.058902
0.02929962,1.050934
0.02929962,1.045145
0.02929962,1.040939
0.02929962,1.037884
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02929962,1.051955
0.02905938,1.053731
0.02905938,1.071143
0.02905938,1.071143
0.02905938,1.059828
0.02905938,1.051607
0.02905938,1.045634
0.02905938,1.041295
0.02905938,1.038142
0.02905938,1.051955
0.02905938,1.051955
0.02905938,1.051955
0.02905938,1.051955
0.02925775,1.055691
0.02925775,1.07377
0.02925775,1.062807
0.02925775,1.054842
0.02925775,1.049055
0.02925775,1.04485
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.02925775,1
0.029456,1.058283
0.029456,1.076158
0.029456,1.064542
0.029456,1.056102
0.029456,1.049971
0.029456,1.045516
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.029456,1
0.02965413,1.058244
0.02965413,1.076053
0.02965413,1.064466
0.02965413,1.056047
0.02965413,1.04993
0.02965413,1.045486
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02965413,1
0.02921586,1.071794
0.02921586,1.10233
0.02921586,1.082487
0.02921586,1.06807
0.02921586,1.057595
0.02921586,1.049985
0.02901762,1.064236
0.02877758,1.09885
0.02857922,1.123913
0.02857922,1.117839
0.0283393,1.117754
0.0283393,1.117703
0.02814081,1.113493
0.02814081,1.110421
0.02790099,1.112558
0.02610733,1.112519
0.02610733,1.112519
0.02610733,1.114039
0.02610733,1.090993
0.02586815,1.098324
0.02566919,1.123471
0.02543011,1.141781
0.02543011,1.135304
0.02543011,1.135304
0.02543011,1.135304
0.02519115,1.130634
0.02519115,1.127266
0.02499206,1
0.02475321,1
0.02475321,1
0.02475321,1
0.02451444,1
0.02451444,1
0.02451444,1
0.0242758,1
0.0242758,1
0.0242758,1
0.0242758,1
0.02403726,1
0.02403726,1
0.02403726,1
0.02403726,1
0.02379883,1
0.02379883,1
0.02379883,1
0.0235605,1
0.0233613,1
0.0233613,1
0.02312308,1
0.02312308,1
0.02312308,1
0.02312308,1
0.02312308,1
0.02292376,1
0.02268564,1
0.02268564,1
0.02268564,1
0.02268564,1
0.02268564,1
0.02268564,1
0.02244763,1
0.02244763,1
0.02244763,1
0.02244763,1
0.02244763,1
0.02244763,1
0.02244763,1
0.02244763,1
0.02220973,1
0.02220973,1
0.02220973,1
0.02220973,1
0.02220973,1
0.02220973,1
0.02220973,1
0.02220973,1
0.02220973,1
0.02220973,1
0.02220973,1
0.02240905,1
0.02240905,1
0.02240905,1
0.02240905,1
0.02260825,1
0.02260825,1
0.02260825,1
0.02260825,1
0.02260825,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02280734,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.02304523,1
0.0232442,1
0.0232442,1
0.0232442,1
0.02348221,1
0.02348221,1
0.02368105,1
0.02368105,1
0.02368105,1
0.02387977,1
0.02387977,1
0.02387977,1
0.02387977,1
0.02387977,1
0.02411789,1
0.02411789,1
0.02411789,1
0.0243165,1
0.0243165,1
0.0243165,1
0.0243165,1
0.0243165,1
0.02451499,1
0.02451499,1
0.02451499,1
0.02451499,1
0.02471335,1
0.02471335,1
0.02471335,1
0.02471335,1
0.02471335,1
0.02495157,1
0.02514982,1.120055
0.02514982,1.120984
0.02514982,1.09711
0.02514982,1.079764
0.02534795,1.091445
0.02534795,1.099943
0.02534795,1.081823
0.02534795,1.068658
0.02534795,1.059093
0.02534795,1.052143
0.02534795,1.047094
0.02534795,1.043426
0.02534795,1
0.02534795,1
0.02534795,1
0.02554596,1.060592
0.02554596,1.077431
0.02554596,1.065467
0.02554596,1.056774
0.02574385,1.074794
0.02574385,1.087896
0.02594163,1.097382
0.02617995,1.132819
0.02617995,1.134229
0.02617995,1.106733
0.02617995,1.086756
0.02617995,1.072242
0.02617995,1.061697
0.02617995,1.054035
0.02617995,1.048469
0.02637761,1.068995
0.02637761,1.083911
0.02657514,1.094566
0.02681357,1.131753
0.02701099,1.15851
0.02720828,1.173047
0.02720828,1.159475
0.02740546,1.149246
0.027644,1.17097
0.027644,1.162533
0.027644,1.127297
0.027644,1.101696
0.027644,1.083097
0.027644,1.069583
0.027644,1.059765
0.027644,1.052632
0.02788265,1.077025
0.0280797,1.118989
0.0280797,1.118989
0.02851539,1.118996
0.02871221,1.144229
0.02890891,1.162431
0.02890891,1.151342
0.02914777,1.148347
0.02914777,1.146164
0.02914777,1.115404
0.02914777,1.093056
0.02938674,1.106191
0.02938674,1.115723
0.02938674,1.093288
0.02938674,1.076988
0.02938674,1.065145
0.02938674,1.05654
0.02938674,1.050289
0.02938674,1.045747
0.02982239,1.096092
0.02982239,1.132668
0.02982239,1.105599
0.03006157,1.115236
0.03006157,1.122225
0.03006157,1.098011
0.03006157,1.080419
0.03006157,1.067638
0.03006157,1.058352
0.03006157,1.051605
0.03006157,1.046703
0.03006157,1.043142
0.03006157,1
0.03006157,1
0.03006157,1
0.03006157,1
0.03030085,1.064955
0.03030085,1.085762
0.03030085,1.07152
0.03030085,1.061172
0.03030085,1.053654
0.03030085,1.048192
0.03030085,1.044223
0.03030085,1
0.03030085,1
0.03010428,1.046063
0.03010428,1.061189
0.03010428,1.052596
0.03010428,1.046353
0.03010428,1.041817
0.03010428,1.038521
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1.051955
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.03010428,1
0.02990758,1.049401
0.02990758,1.063667
0.02990758,1.054397
0.02990758,1.047661
0.02990758,1.042767
0.02990758,1.039212
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.02990758,1.051955
0.03014697,1.063081
0.03014697,1.084443
0.03014697,1.070561
0.03014697,1.060476
0.03014697,1.053148
0.03014697,1.047824
0.03014697,1.043956
0.03014697,1
0.03014697,1
0.03014697,1
0.03014697,1
0.03014697,1
0.03014697,1
0.03014697,1
0.03014697,1
0.03014697,1
0.03014697,1
0.03014697,1
0.03014697,1
0.03034367,1.058054
0.03034367,1.075602
0.03058317,1.093664
0.03058317,1.106788
0.03058317,1.086796
0.03058317,1.072271
0.03058317,1.061718
0.03058317,1.05405
0.03058317,1.04848
0.03058317,1.044432
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03058317,1
0.03082277,1.063346
0.03082277,1.084836
0.03082277,1.070846
0.03082277,1.060683
0.03082277,1.053299
0.03082277,1.047934
0.03082277,1.044036
0.03082277,1
0.03082277,1
0.03082277,1
0.03082277,1
0.03082277,1
0.03082277,1
0.03082277,1
0.03101934,1.058696
0.03101934,1.076068
0.03125905,1.093241
0.03125905,1.105718
0.03125905,1.086018
0.03125905,1.071706
0.03125905,1.061307
0.03125905,1.053752
0.03125905,1.048263
0.03125905,1.044275
0.03125905,1
0.03125905,1
0.03125905,1
0.03125905,1
0.03125905,1
0.03125905,1
0.03149887,1.064485
0.03149887,1.085734
0.03149887,1.071499
0.03149887,1.061157
0.03149887,1.053643
0.03149887,1.048184
0.03149887,1.044217
0.03149887,1
0.0317388,1.068957
0.0317388,1.089023
0.0317388,1.073889
0.0317388,1.062893
0.0317388,1.054904
0.03193525,1.072836
0.03193525,1.085863
0.03217528,1.101756
0.03237163,1.137206
0.03237163,1.132816
0.03237163,1.105707
0.03237163,1.08601
0.03237163,1.0717
0.03237163,1.061303
0.03237163,1.053749
0.03261176,1.077813
0.03261176,1.095293
0.03261176,1.078444
0.03261176,1.066203
0.03261176,1.057309
0.03261176,1.050847
0.03261176,1.046153
0.032852,1.072114
0.032852,1.090972
0.03304822,1.100262
0.03304822,1.107012
0.03304822,1.086958
0.03304822,1.072389
0.03304822,1.061803
0.03348467,1.108098
0.03348467,1.141737
0.03348467,1.112188
0.03372511,1.120484
0.03372511,1.126498
0.03372511,1.101116
0.03372511,1.082675
0.03396567,1.098858
0.03396567,1.110603
0.03396567,1.089567
0.03420634,1.103921
0.03440232,1.138255
0.03440232,1.133582
0.03459818,1.130385
0.03483894,1.15782
0.03483894,1.153598
0.03483894,1.120805
0.03483894,1.09698
0.03483894,1.07967
0.03507982,1.096754
0.03507982,1.109158
0.03507982,1.088518
0.0353208,1.103534
0.0353208,1.11443
0.03551654,1.116312
0.03551654,1.117681
0.03551654,1.09471
0.03575763,1.107693
0.03575763,1.117117
0.03595325,1.11709
0.03595325,1.117079
0.03595325,1.094272
0.03619444,1.107228
0.03619444,1.116632
0.03619444,1.093948
0.03619444,1.077467
0.03643574,1.095137
0.03643574,1.107964
0.03663124,1.111937
0.03687265,1.143991
0.03706802,1.167398
0.03706802,1.155276
0.03706802,1.122025
0.03730953,1.128367
0.0375048,1.157053
0.0375048,1.147421
0.0375048,1.116318
0.0375048,1.09372
0.03774641,1.105057
0.03774641,1.113286
0.03794155,1.115286
0.03794155,1.116746
0.03837829,1.14695
0.03857319,1.193439
0.03857319,1.174325
0.03881501,1.165474
0.03900979,1.182757
0.03900979,1.165749
0.03900979,1.129634
0.03900979,1.103394
0.03900979,1.08433
0.03925172,1.100188
0.03925172,1.100188
0.03944638,1.100175
0.03944638,1.111693
0.03988296,1.144925
0.04007738,1.193072
0.04031952,1.203299
0.04051382,1.210497
0.040708,1.209734
0.04095025,1.214883
0.04095025,1.194837
0.04487739,1.194771
0.04487739,1.194771
0.04487739,1.194771
0.04512068,1.180421
0.04555706,1.224031
0.04555706,1.226023
0.04580056,1.203359
0.04599342,1.21053
0.04623703,1.215944
0.04623703,1.196142
0.04667348,1.205261
0.04667348,1.211873
0.04710991,1.216494
0.0473024,1.24358
0.04754632,1.240113
0.0477387,1.23736
0.04798272,1.235335
0.04798272,1.210207
0.04841911,1.215208
0.04841911,1.218838
0.04866334,1.198663
0.04890769,1.214332
0.04909981,1.217861
0.04953627,1.245443
0.04972816,1.266606
0.04972816,1.226724
0.05016448,1.225945
0.05040913,1.255748
0.05079231,1.272175
0.05103706,1.284302
0.05122847,1.269485
0.05166462,1.282248
0.05210075,1.32233
0.05253686,1.351011
0.05253686,1.317667
0.05278203,1.27039
0.05302731,1.26623
0.05302731,1.232816
0.05327269,1.208561
0.05351818,1.221086
0.05351818,1.199976
0.0537091,1.178027
0.05414549,1.21546
0.05433617,1.242696
0.05477242,1.26291
0.05496286,1.277184
0.05520866,1.2644
0.05564487,1.285383
0.05608107,1.323923
0.05608107,1.298366
0.05651726,1.279901
0.05651726,1.266494
0.05676347,1.233021
0.05676347,1.208661
0.05700978,1.191236
0.05700978,1.178539
0.05719974,1.162135
0.05744615,1.180918
0.05763599,1.194684
0.05788251,1.204538
0.0582618,1.234713
0.0586979,1.279816
0.05894463,1.296594
0.0593808,1.309031
0.05981696,1.341893
0.05981696,1.311862
0.06025311,1.289547
0.06050025,1.303824
0.06050025,1.260377
0.06050025,1.198385
0.06074749,1.1841
0.06074749,1.173687
0.06099484,1.165009
0.06118382,1.18203
0.06143127,1.195303
0.06186769,1.235371
0.06224504,1.280137
0.0626812,1.312098
0.06311733,1.343841
0.06355344,1.366631
0.06398953,1.382796
0.06423761,1.372336
0.06423761,1.310351
0.06448577,1.265448
0.06448577,1.232772
0.06448577,1.178329
0.06448577,1.138773
0.06492206,1.163439
0.06492206,1.18135
0.06535833,1.194305
0.0656068,1.234431
0.06598221,1.256519
0.06641831,1.295775
0.06685439,1.331493
0.06729046,1.35777
0.06772651,1.376399
0.0679755,1.366645
0.0679755,1.306388
0.06822459,1.262901
0.06822459,1.231254
0.06822459,1.177226
0.06847379,1.16875
0.06866083,1.185859
0.06866083,1.167556
0.06909703,1.184623
0.06928382,1.220064
0.0697199,1.246041
0.07015594,1.294761
0.07059197,1.33068
0.07102798,1.356967
0.07121415,1.344765
0.07165002,1.336639
0.07189994,1.338333
0.07208586,1.308563
0.07233588,1.287246
0.07233588,1.248781
0.072586,1.21885
0.072586,1.197063
0.072586,1.152385
0.0727718,1.142665
0.07320771,1.189593
0.07345804,1.231501
0.07389402,1.261965
0.07432999,1.306314
0.0747005,1.330371
0.07513621,1.34876
0.07513621,1.316173
0.07557189,1.292537
0.07557189,1.275397
0.07582273,1.24018
0.07582273,1.214557
0.07582273,1.165095
0.07582273,1.129158
0.07582273,1.103049
0.07582273,1.084079
0.07625849,1.12372
0.0764432,1.175411
0.07669423,1.190528
0.07687881,1.201103
0.07731441,1.231772
0.07774998,1.28567
0.0779342,1.293399
0.07818554,1.275867
0.07836963,1.263169
0.07836963,1.223074
0.07836963,1.171283
0.07836963,1.133654
0.07862107,1.137581
0.07862107,1.14042
0.07862107,1.111231
0.07862107,1.090024
0.07862107,1.074616
0.07880504,1.08618
0.07905658,1.125698
0.07949208,1.185331
0.0796758,1.21973
0.08029462,1.268008
0.08047798,1.303447
0.08091306,1.305939
0.08109616,1.307624
0.08109616,1.255215
0.08134811,1.225919
0.08134811,1.204611
0.08134811,1.157868
0.08134811,1.123908
0.08134811,1.099234
0.08134811,1.081308
0.08160016,1.099069
0.08160016,1.111966
0.08160016,1.090558
0.08160016,1.075004
0.08160016,1.063703
0.0820353,1.109142
0.0820353,1.14215
0.08247042,1.165808
0.08265315,1.204853
0.08308812,1.234429
0.08308812,1.23405
0.08334058,1.210237
0.08334058,1.192906
0.08334058,1.149364
0.08334058,1.117729
0.08334058,1.094745
0.08359313,1.1093
0.08359313,1.119863
0.08377562,1.118556
0.08377562,1.117612
0.08377562,1.09466
0.08402828,1.109141
0.08402828,1.119653
0.08421065,1.118441
0.08421065,1.117568
0.08464565,1.146065
0.08464565,1.166782
0.08489851,1.162341
0.08489851,1.159094
0.08489851,1.124799
0.08489851,1.099881
0.08489851,1.081778
0.08489851,1.068625
0.08515147,1.090284
0.08515147,1.106012
0.08515147,1.086232
